Place,Hours
Berlin,1625
Bremen,1483
Hamburg,1557
Hannover,1501
Kiel,1627
Magdeburg,1609
Potsdam,1692
Rostock,1687
Cologne,1504
Dresden,1581
Erfurt,1588
Essen,1454
Fichtelberg,1516
Frankfurt,1586
Gorlitz,1649
Kassel,1448
Leipzig,1502
Saarbruecken,1661
Trier,1265
Constance (Konstanz),1640
Freiburg,1740
Karlsruhe,1691
Munich (München),1709
Nuremberg (Nürnberg),1698
Oberstdorf,1494
Regensburg,1646
Stuttgart,1692
Zugspitze,1846
